                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240909"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     280                                      877                  2.9531428447870072E+007                  5.0721064282552391E+000                  7.9998878033802363E+000                  3.4201589806513297E+001                 -9.8999999999999986E+001                  9.1417360531360570E-001                  1.1292707345396524E-001                  7.8130292574144898E-008                  9.9999976593932738E-001                  9.9999927915256859E-001                  1.1292707345396524E-001                  7.8130292574144898E-008                  9.9999976593932738E-001                  9.9999927915256859E-001                  3.7033262681350263E+000                 -2.5069788753868789E+001                 -1.1740169830895265E+001                  3.7033262681350267E+000                  2.2691558789533353E-001                  3.7031812420437484E+000                 -2.5069788753868789E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4423231107553197E+033                  3.1951280219179672E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0581015865628995E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2622062704260832E+000                  3.7040180801801594E+000                  8.5024966010241043E-001                  3.6406522032509385E+000                  0.0000000000000000E+000                  1.6687258496443079E+001                  1.2547734314865406E+000                  7.5719746572747164E+000                  1.2733751548700161E+000                  5.1557892357723156E-001                  3.7073341782564557E+000                  3.1157847144753933E-002                  9.4943169745890466E-001                  1.7161242185394674E-004                  2.9714266428616267E-004                  3.4468833607860794E-003                  9.3805276451495480E-003                  4.5326311235093160E+000                  3.3071337032970547E+000                                        2                                        5 
                                     290                                      902                  2.9995772293438282E+007                  4.2067907350578819E+000                  7.9998878033802363E+000                  3.4201589806513297E+001                 -9.8999999999999986E+001                  7.8695360877456511E-001                  9.7498596518704961E-002                  7.8130292615561421E-008                  9.9999982101219165E-001                  9.9999942918470774E-001                  9.7498596518704961E-002                  7.8130292615561421E-008                  9.9999982101219165E-001                  9.9999942918470774E-001                  3.7156913577757762E+000                 -2.2449435898277891E+001                 -9.8999999999999986E+001                  3.7156913577757762E+000                  5.2113440313824344E-001                  3.7154137918618075E+000                 -2.2449435898277891E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3791726082263384E+033                  3.8401330221843864E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0581015865628995E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2819939832712928E+000                  3.7298021587596506E+000                  8.2356627370173618E-001                  3.6940189760522872E+000                  0.0000000000000000E+000                  1.6867548386781973E+001                  1.4063048596931080E+000                  7.6186859370375801E+000                  1.3294308104006520E+000                  5.0233305606971501E-001                  4.0021041949041454E+000                  4.6661121393551212E-003                  9.7593047505559039E-001                  1.9688306332343180E-004                  2.7449635383801737E-004                  3.4468833607860794E-003                  9.3805276451495480E-003                  4.5086553854223643E+000                  3.3311177784766977E+000                                        2                                        5 
                                     300                                      929                  3.0062026701929394E+007                  3.4281860307503167E+000                  7.9998878033802363E+000                  3.4201589806513297E+001                 -9.8999999999999986E+001                  5.3391213446867403E-001                  6.6607852248535993E-002                  7.8130292393516816E-008                  9.9999985936650770E-001                  9.9999954856936257E-001                  6.6607852248535993E-002                  7.8130292393516816E-008                  9.9999985936650770E-001                  9.9999954856936257E-001                  3.7076559371926670E+000                 -2.0651456719743781E+001                 -9.8999999999999986E+001                  3.7076559371926665E+000                  7.9871479291899572E-001                  3.7071200034437877E+000                 -2.0651456719743781E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2050925758632342E+033                  4.3396718443644257E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0581015865628991E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2982052023704576E+000                  3.7525494066938556E+000                  8.0251745947051012E-001                  3.7361166045147391E+000                  0.0000000000000000E+000                  1.7042175891147004E+001                  1.5552318970355148E+000                  7.6517348191387420E+000                  1.3380529175094473E+000                  5.0039387011739100E-001                  4.0492268118288308E+000                  7.8774023478088461E-004                  9.7981264554772485E-001                  2.1644002853999375E-004                  2.7018360875461888E-004                  3.4468833607860794E-003                  9.3805276451495480E-003                  4.5052129151622795E+000                  3.3345657166672154E+000                                        2                                        5 
                                     310                                      950                  3.0075572594779927E+007                  2.8745118541118542E+000                  7.9998878033802363E+000                  3.4201589806513297E+001                 -9.8999999999999986E+001                  2.1514630704156984E-001                  2.6785322542537515E-002                  7.8130292338005665E-008                  9.9999986625061577E-001                  9.9999956742643203E-001                  2.6785322542537515E-002                  7.8130292338005665E-008                  9.9999986625061577E-001                  9.9999956742643203E-001                  3.7365529901924841E+000                 -2.0078043246683460E+001                 -9.8999999999999986E+001                  3.7365529901924841E+000                  8.7164348111233503E-001                  3.7359598308868449E+000                 -2.0078043246683460E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4266780387992914E+033                  4.4859966362275559E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0796639109590900E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3005491885235774E+000                  3.7557319558742766E+000                  7.9942076175448029E-001                  3.7423099999467988E+000                  0.0000000000000000E+000                  1.7168538591607096E+001                  1.6815325344765115E+000                  7.6605360127282314E+000                  1.3394447869184434E+000                  5.0008306424562088E-001                  4.0568786032662851E+000                  1.6612849124160556E-004                  9.8043589456477054E-001                  2.2563932836102579E-004                  2.6935115381921065E-004                  3.4468833607860794E-003                  9.3805276451495480E-003                  4.5045046062876439E+000                  3.3352758829900626E+000                                        2                                        3 
                                     320                                      959                  3.0080288128104407E+007                  2.5011134869554166E+000                  7.9998878033802363E+000                  3.4201589806513297E+001                 -9.8999999999999986E+001                  2.1144695530986357E-002                  2.5254960839658502E-003                  7.8130292560050270E-008                  9.9999986625061577E-001                  9.9999956067102014E-001                  2.5254960839658502E-003                  7.8130292560050270E-008                  9.9999986625061577E-001                  9.9999956067102014E-001                  3.7734308299450814E+000                 -2.0242990459251136E+001                 -1.2041199826559247E+001                  3.7734308299450814E+000                  8.5361565236312886E-001                  3.7729081564899869E+000                 -2.0242990459251136E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4614507744222060E+033                  4.4880468063624250E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0796639109590900E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2985018120036420E+000                  3.7503071541715665E+000                  8.0080311394299608E-001                  3.7395452955697670E+000                  0.0000000000000000E+000                  1.7236723620717381E+001                  1.7625514094958403E+000                  7.6544819043304404E+000                  1.3397266632942300E+000                  5.0002015331223471E-001                  4.0584290357015096E+000                  4.0306624469344680E-005                  9.8056251043954967E-001                  2.3026503602179669E-004                  2.6916669997941595E-004                  3.4468833607860794E-003                  9.3805276451495480E-003                  4.5042337347583814E+000                  3.3355472663764703E+000                                        2                                        3 
                                     330                                      948                  3.0082853589996655E+007                  2.4238402382234798E+000                  7.9998878033802363E+000                  3.4201589806513297E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999985936650770E-001                  9.9999955143089370E-001                  9.9999999959707486E-001                  9.9999999839560649E-001                  9.9999985936650770E-001                  9.9999955143089370E-001                  9.9999999959707486E-001                  9.9999999839560649E-001                  3.7876170868545804E+000                 -2.0492242580369304E+001                 -1.1740169830895265E+001                  3.7876170868545804E+000                  8.2856983231779546E-001                  3.7871395842044930E+000                 -2.0492242580369304E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4603941342286507E+033                  4.4719391771589712E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0796639109590900E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2963467600848544E+000                  3.7454296962472777E+000                  8.0267448881842685E-001                  3.7358025458189057E+000                  0.0000000000000000E+000                  1.7275405882897974E+001                  1.8147978710153190E+000                  7.6453629932404299E+000                  1.3397927582598321E+000                  5.0000539107507136E-001                  4.0587924212247435E+000                  1.0782150142425734E-005                  9.8059236685031381E-001                  2.3222199317093174E-004                  2.6912048467890229E-004                  3.4468833607860794E-003                  9.3805276451495480E-003                  4.5040774546043698E+000                  3.3357037512282117E+000                                        2                                        3 
                                     340                                      965                  3.0085530553587690E+007                  2.4073850708254922E+000                  7.9998878033802363E+000                  3.4201589806513297E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.9208427048020552E-001                  2.8516962616604219E-001                  9.9999985444928774E-001                  9.9999953729794522E-001                  2.9208427048020552E-001                  2.8516962616604219E-001                  9.9999985444928774E-001                  9.9999953729794522E-001                  3.7918178839212229E+000                 -2.0694819353063437E+001                 -9.8999999999999986E+001                  3.7918178839212229E+000                  7.9704708022956849E-001                  3.7913781060446525E+000                 -2.0694819353063437E+001                  0.0000000000000000E+000                  3.4909462394989158E+032                  3.4501701458591476E+033                  4.4461541863198935E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0796639109590895E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2935296339786708E+000                  3.7402368999106441E+000                  8.0571234286247717E-001                  3.7297268377308050E+000                  0.0000000000000000E+000                  1.7312064709726464E+001                  1.8627625480818162E+000                  7.6374343561695248E+000                  1.3398100110972098E+000                  5.0000154648381567E-001                  4.0588874221384144E+000                  3.0929676311478838E-006                  9.8060005696217789E-001                  2.3221903970337655E-004                  2.6910911190210289E-004                  3.4468833607860794E-003                  9.3805276451495480E-003                  4.5039111441305817E+000                  3.3358702024709723E+000                                        2                                        4 
                                     350                                      979                  3.0088619579139333E+007                  2.5911786643481789E+000                  7.9998878033802363E+000                  3.4201589806513297E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.8812459079384550E-001                  2.8454193325431248E-001                  9.9999984461484770E-001                  9.9999951497932349E-001                  2.8812459079384550E-001                  2.8454193325431248E-001                  9.9999984461484770E-001                  9.9999951497932349E-001                  3.7905364209959749E+000                 -2.0822849998984719E+001                 -9.8999999999999986E+001                  3.7905364209959744E+000                  7.5952661833527657E-001                  3.7901318667440203E+000                 -2.0822849998984719E+001                  0.0000000000000000E+000                  5.1600863758522607E+032                  3.4255740197516489E+033                  4.4059382033439867E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0796639109590895E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2899614725575539E+000                  3.7360589222644118E+000                  8.1075967688159489E-001                  3.7196321696925696E+000                  0.0000000000000000E+000                  1.7351801039144330E+001                  1.9105476101615839E+000                  7.6319705676381711E+000                  1.3398150942559481E+000                  5.0000041582967525E-001                  4.0589154461484664E+000                  8.3165935062517876E-007                  9.8060229805498200E-001                  2.3209537384742950E-004                  2.6910594790494205E-004                  3.4468833607860794E-003                  9.3805276451495480E-003                  4.5037189101526787E+000                  3.3360625285910013E+000                                        2                                        4 
                                     360                                     1027                  3.0100771433349945E+007                  3.3829911248244269E+000                  7.9998878033802363E+000                  3.4201589806513297E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999981511152758E-001                  9.9999939409562544E-001                  9.9999999945445606E-001                  9.9999999782751825E-001                  9.9999981511152758E-001                  9.9999939409562544E-001                  9.9999999945445606E-001                  9.9999999782751825E-001                  3.7920204544952423E+000                 -2.0850867957967868E+001                 -1.1342229822223228E+001                  3.7920204544952427E+000                  6.3705264151657048E-001                  3.7917163880319675E+000                 -2.0850867957967868E+001                  1.4882466035888812E+032                  7.6431853650495145E+032                  3.3325379536900331E+033                  4.2776621846560555E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0796639109590878E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2778746248748583E+000                  3.7477299662798056E+000                  8.4076889425468393E-001                  3.6596137349463915E+000                  0.0000000000000000E+000                  1.7481303619415517E+001                  2.0519536847748698E+000                  7.6250821349052114E+000                  1.3398169417937980E+000                  5.0000000545151113E-001                  4.0589256412630359E+000                  1.0903022325880738E-008                  9.8060310576228127E-001                  2.3201625520734084E-004                  2.6910484861462631E-004                  3.4468833607860794E-003                  9.3805276451495480E-003                  4.5029649304642714E+000                  3.3368166862671682E+000                                        2                                        5 
                                     370                                     1101                  3.0172214113675222E+007                  4.0475549535425381E+000                  7.9998878033802363E+000                  3.4201589806513297E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999960662139920E-001                  9.9999858008609155E-001                  9.9999999875432832E-001                  9.9999999505803094E-001                  9.9999960662139920E-001                  9.9999858008609155E-001                  9.9999999875432832E-001                  9.9999999505803094E-001                  3.8118525716792626E+000                 -1.9251683953587676E+001                 -9.8999999999999986E+001                  3.8118525716792622E+000                  3.2888455771096853E-001                  3.8117097192199125E+000                 -1.9251683953587676E+001                  6.8011955118855782E+032                  1.1559330847154045E+033                  3.0591854557867178E+033                  3.8271057589982380E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0916575629170298E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2381775632498053E+000                  3.7922840972317964E+000                  9.4244008298078363E-001                  3.4562713574941921E+000                  0.0000000000000000E+000                  1.7917302037818057E+001                  2.4739889176509209E+000                  7.6444761784824200E+000                  1.3398169663659929E+000                  4.9999999999999994E-001                  4.0589257769649416E+000                  0.0000000000000000E+000                  9.8060311642677445E-001                  2.3201481348611861E-004                  2.6910483455425485E-004                  3.4468833607860794E-003                  9.3805276451495480E-003                  4.4983697632876423E+000                  3.3414125297970632E+000                                        2                                        5 
                                     380                                     1192                  3.0281715955784336E+007                  3.8803284445652682E+000                  7.9998878033802363E+000                  3.4201589806513297E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999858315459100E-001                  9.9999454314950098E-001                  9.9999999496845327E-001                  9.9999998086155217E-001                  9.9999858315459100E-001                  9.9999454314950098E-001                  9.9999999496845327E-001                  9.9999998086155217E-001                  3.8207163870259686E+000                 -1.3524006857425711E+001                 -1.0895071790881008E+001                  3.8207163870259695E+000                 -8.4398842953635159E-002                  3.8206623494200445E+000                 -1.3524006857425711E+001                  1.3110713695263882E+033                  1.5546554861022293E+033                  2.7480040695428740E+033                  3.2343761244091629E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1125115574851778E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1628461144694144E+000                  3.7916419014808191E+000                  1.0927818826660771E+000                  3.1555877581236049E+000                  0.0000000000000000E+000                  1.8544552470507249E+001                  2.9827203383325607E+000                  7.7614541503216365E+000                  1.3398169663659927E+000                  5.0000000000000000E-001                  4.0589257769649425E+000                  0.0000000000000000E+000                  9.8060311642677433E-001                  2.3201481348547709E-004                  2.6910483455511408E-004                  3.4468833607860794E-003                  9.3805276451495480E-003                  4.4911157880346035E+000                  3.3486673274743315E+000                                        2                                        5 
                                     390                                     1225                  3.0340321238337845E+007                  3.6937673812356384E+000                  7.9998878033802363E+000                  3.4201589806513297E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999367858529686E-001                  9.9997726137953702E-001                  9.9999997676513452E-001                  9.9999991310286784E-001                  9.9999367858529686E-001                  9.9997726137953702E-001                  9.9999997676513452E-001                  9.9999991310286784E-001                  3.8056364537067622E+000                 -8.8969980533356097E+000                 -7.9470083016497153E+000                  3.8056364537076162E+000                 -4.6397537095756919E-001                  3.8056131092292138E+000                 -8.8969980533356097E+000                  1.6367977141392537E+033                  1.7423608498771454E+033                  2.5590540270148433E+033                  2.8469560671758132E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1275504958756619E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0688840692000658E+000                  3.7495415475760869E+000                  1.2596557962524098E+000                  2.8218399309509397E+000                  0.0000000000000000E+000                  1.8977258725739262E+001                  3.3028793233829399E+000                  7.8711743027644587E+000                  1.3398169663661079E+000                  5.0000000000000000E-001                  4.0589257769659985E+000                  0.0000000000000000E+000                  9.8060311642648634E-001                  2.3201481300203983E-004                  2.6910483532602622E-004                  3.4468833607860794E-003                  9.3805276451495480E-003                  4.4872620308216673E+000                  3.3525215931234662E+000                                        2                                        5 
                                     400                                     1254                  3.0373965310350709E+007                  3.3618593873345635E+000                  7.9998373117080677E+000                  3.4201587065434374E+001                 -8.4881245479505143E+000                  0.0000000000000000E+000                  9.9995954534874409E-001                  9.9987955838901676E-001                  9.9999983576385187E-001                  9.9999941814990778E-001                  9.9995954534874409E-001                  9.9987955838901676E-001                  9.9999983576385187E-001                  9.9999941814990778E-001                  3.7694986490966431E+000                 -4.9654577472890900E+000                 -5.8676129678455480E+000                  3.7694986499963155E+000                 -7.7109370103895136E-001                  3.7694861407987612E+000                 -4.9654577472890900E+000                  1.8072764691758570E+033                  1.8791779914896529E+033                  2.4490319860013249E+033                  2.6236411310750918E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1349864759526991E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9472505481884932E+000                  3.6589676004769287E+000                  1.4576358647259759E+000                  2.4258770529248892E+000                  0.0000000000000000E+000                  1.9261314838553965E+001                  3.5073737112015846E+000                  7.9484321553142534E+000                  1.3398169665665913E+000                  4.9999999999999994E-001                  4.0589257788059632E+000                  0.0000000000000000E+000                  9.8060311576541082E-001                  2.3201540791000958E-004                  2.6910489948847360E-004                  3.4468833607860763E-003                  9.3805276451495480E-003                  4.4851440799239484E+000                  3.3545903720575363E+000                                        2                                        4 
                                     410                                     1246                  3.0390347103287473E+007                  3.0902130843998066E+000                  7.9997613050092227E+000                  3.4201582939169626E+001                 -8.2699550716066632E+000                  0.0000000000000000E+000                  9.9976519884105097E-001                  9.9948025814544994E-001                  9.9999897197793108E-001                  9.9999651881667706E-001                  9.9976519884105097E-001                  9.9948025814544994E-001                  9.9999897197793108E-001                  9.9999651881667706E-001                  3.7326911383709351E+000                 -2.9459223801625347E+000                 -4.4392694263226735E+000                  3.7326912323210091E+000                 -9.3737566182636578E-001                  3.7326818546483822E+000                 -2.9459223801625347E+000                  1.8888359969943622E+033                  1.9445819593167810E+033                  2.4034943792302705E+033                  2.5260619858793092E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1390178226122634E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8307702282327090E+000                  3.5547608313998658E+000                  1.6384931200990112E+000                  2.0641584159140680E+000                  0.0000000000000000E+000                  1.9405913053626833E+001                  3.6109492003997943E+000                  7.9881395480184390E+000                  1.3398169823765744E+000                  5.0000000000000000E-001                  4.0589259239043871E+000                  0.0000000000000000E+000                  9.8060306314202705E-001                  2.3206719746423675E-004                  2.6910542424136714E-004                  3.4468833607860794E-003                  9.3805276451495428E-003                  4.4841617792021964E+000                  3.3554983122336082E+000                                        2                                        6 
                                     420                                     1265                  3.0398583548384685E+007                  2.9302044305817976E+000                  7.9997136119828092E+000                  3.4201580349982379E+001                 -8.2121651281791745E+000                  0.0000000000000000E+000                  9.9900699495101586E-001                  9.9832377092847879E-001                  9.9999636086528121E-001                  9.9998291721491561E-001                  9.9900699495101586E-001                  9.9832377092847879E-001                  9.9999636086528121E-001                  9.9998291721491561E-001                  3.7050669280883231E+000                 -1.9697072391062775E+000                 -3.4600531289159844E+000                  3.7050678761350309E+000                 -1.0215151589976450E+000                  3.7050587771745347E+000                 -1.9697072391062775E+000                  1.9275253228607404E+033                  1.9777450251328841E+033                  2.3827522150061082E+033                  2.4823144753696217E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1400256592772227E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7319594858029763E+000                  3.4598540977787944E+000                  1.7886612381479408E+000                  1.7638195906289638E+000                  0.0000000000000000E+000                  1.9479787075751613E+001                  3.6635631613161861E+000                  8.0086940538362601E+000                  1.3398171021821432E+000                  4.9999999999999994E-001                  4.0589270234376649E+000                  0.0000000000000000E+000                  9.8060266448961342E-001                  2.3246137659430147E-004                  2.6910662219520017E-004                  3.4468833607860759E-003                  9.3805276451495410E-003                  4.4836951255056610E+000                  3.3559182722211607E+000                                        3                                        9 
                                     430                                     1309                  3.0410319536649678E+007                  3.1695315955806183E+000                  7.9996495391877636E+000                  3.4201576871536261E+001                 -8.2957591665530117E+000                  0.0000000000000000E+000                  9.9999877923237923E-001                  8.3468500483130481E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999877923237923E-001                  8.3468500483130481E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6445158579505259E+000                 -6.4107405538257767E-001                 -1.9934543443083581E+000                  3.6445393575022811E+000                 -1.1430588708723433E+000                  3.6445087750176843E+000                 -6.4107405538257767E-001                  1.9762319097436902E+033                  2.0158403382626619E+033                  2.3510981334447086E+033                  2.4240752427449765E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1414366306079942E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6504924230625315E+000                  3.3413175669415307E+000                  1.8923270982101996E+000                  1.5564843920583267E+000                  0.0000000000000000E+000                  1.9585284359217074E+001                  3.7384869745356641E+000                  8.0382184057758010E+000                  1.3398199246136386E+000                  5.0000000000000011E-001                  4.0589529268344799E+000                  0.0000000000000000E+000                  9.8059329000082163E-001                  2.4171172752535694E-004                  2.6911420513010115E-004                  3.4468833538939120E-003                  9.3805276451504327E-003                  4.4830938709968962E+000                  3.3564566661707627E+000                                        3                                        5 
                                     440                                     1418                  3.0426679028156072E+007                  3.4552979749497861E+000                  7.9993526864493010E+000                  3.4201560755342960E+001                 -7.5907409434455744E+000                  0.0000000000000000E+000                  9.9998658214186542E-001                  2.6626385091941551E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998658214186542E-001                  2.6626385091941551E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6846120326169021E+000                  1.0003199462913233E+000                 -1.2826165378139268E-001                  3.6855762286445639E+000                 -1.2171563983151594E+000                  3.6846065873571310E+000                  1.0003199462913233E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6160899265230974E+030                  1.1716504691824446E+032                  2.0296609106855436E+033                  2.0625836361304373E+033                  2.3407476342572926E+033                  2.3970147851502139E+033                  1.1430491692718039E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6082524276612551E+000                  3.7208173657437427E+000                  2.1665569884138574E+000                  1.0080084954577073E+000                  0.0000000000000000E+000                  1.9721836073615982E+001                  3.8317068713236972E+000                  8.0802989148814781E+000                  1.3399807207522965E+000                  4.9999999999999994E-001                  4.0604290295265892E+000                  0.0000000000000000E+000                  9.8006169862013925E-001                  7.6159171758497803E-004                  2.6929180406108318E-004                  2.3848219435183989E-003                  9.3683047763787365E-003                  4.4821363268033849E+000                  3.3571176132198848E+000                                        3                                        5 
                                     450                                     1473                  3.0462199745012946E+007                  3.6456467790237319E+000                  7.9981947263242743E+000                  3.4201497883743897E+001                 -7.4422573104168555E+000                  2.9446915319807510E-001                  9.9997926440837315E-001                  2.1076911395472259E-001                  3.6494544357422741E-002                  7.8146823634016600E-008                  9.9997926440837315E-001                  2.1076911395472259E-001                  3.6494544357422741E-002                  7.8146823634016600E-008                  3.7555128019898780E+000                  2.6936683483259061E+000                  2.0382657452247730E+000                  3.7992298459939926E+000                 -1.1891068993591583E+000                  3.7555078683541918E+000                  2.6936683483259061E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6042219462449557E+032                  2.9657764795221367E+032                  2.1167905691623920E+033                  2.1429757842044033E+033                  2.3643299567907030E+033                  2.4092262224299257E+033                  1.1507087279250252E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6011359820222602E+000                  3.7984388429416152E+000                  2.2196006182907850E+000                  9.0185836410479170E-001                  0.0000000000000000E+000                  1.9706406428602588E+001                  3.7599560955302591E+000                  8.1377427535036659E+000                  1.3412289178469021E+000                  5.0000000000000000E-001                  4.0719119408316740E+000                  0.0000000000000000E+000                  9.7600396749107277E-001                  4.5778587224799749E-003                  2.7277655487811689E-004                  2.1642040800065629E-003                  8.7869239884486913E-003                  4.4794004935149223E+000                  3.3573699790449449E+000                                        3                                        5 
